Id,Prediction
86036,3.364106065920704
108714,4.436687375377449
231451,3.4239893640431536
5616,3.8487491918460437
71025,2.9963681764937853
117113,4.052602381168637
117182,4.006551778661414
154228,4.358749119833181
298967,3.7765877240883814
288855,3.8264008436425234
193538,4.474925633601904
280531,4.011535150503539
657,3.711950017691487
131627,3.99831869157178
44601,4.142725132998526
274912,4.289694422611461
51769,4.520956560744148
68073,4.651183708611971
176823,4.251454802806204
93789,4.6031871515985685
145857,4.8262718146151435
256072,4.18259246485081
95976,4.498977275177919
9176,4.450539397272745
180743,4.058037395751689
161984,3.974433891746342
219460,3.735135865034276
56637,4.642277383541644
233701,4.117321075159124
70079,3.9861357032671716
93941,4.051450128749659
216257,3.6697125392571452
245391,3.8778940259945505
236769,4.700893856480766
256123,4.622301220757097
131204,4.541463651238628
302007,4.622301220757097
296959,4.008303348901311
85349,3.788607627359059
262837,3.539700492524595
291557,3.8467368460755678
58358,4.275582814779953
39450,3.893337768832203
23598,4.59882833842191
107241,4.816894616755507
34409,4.345335489070159
4204,3.5996433986986913
158399,4.347133148162937
15715,3.7998749087348846
275872,3.8988932626006765
34627,4.333630261458035
190137,4.340367013170602
26831,4.444625345380267
220784,4.129936297084367
271332,4.148365111309722
30032,3.9578386445714386
288007,3.532232872237933
142214,3.851056631583595
47972,4.2001478124731
101047,3.771272137862917
232424,3.7194930850526178
203955,4.480984169395246
199833,4.267082926956748
73633,4.101592292791217
279145,4.5987850690689935
145864,3.9944785513931764
118119,3.971499384815788
157790,4.4903541323911424
14036,3.7637415271403794
287500,3.7477389593690837
78258,3.7623227227133045
115806,3.725616249935186
283643,4.207199063277935
170736,3.4282039168847698
280578,4.0664242705462765
22244,4.18824226575171
111053,4.630002974932743
221895,4.77372041093801
75427,4.473479649290669
121371,4.308914331778423
37968,3.876017487846484
2361,4.293825675075559
207267,3.7052040614014077
139980,3.5121359909783676
60288,4.895571683093503
164625,4.43199417133426
188115,3.6187357894662204
277410,3.1463177615395646
186918,4.090872862481566
296706,4.023237655822364
135432,4.35992027384201
167130,4.4793330778073175
185901,3.8336213651627142
301112,3.7257063888144755
73183,4.421879698774468
267018,4.376215047751358
289274,3.5533021897845423
236061,3.7580277103901443
214194,3.388847386447286
120005,4.2222285897180605
3841,3.842190533821344
76769,4.86502836076496
74404,3.8778940259945505
265608,3.696891325734803
58914,3.7910942029638095
272862,2.7332363745050725
295609,3.0876419744654964
85467,4.873133588505865
276540,3.6140048544372965
236335,3.5434371863334997
7769,3.995568322967821
138390,3.0468764197948968
11234,4.408737907724052
110554,4.168512497676243
262448,3.74161077884677
117474,3.4399462822695024
268493,4.695885207759772
201710,4.310381508550189
55379,3.9135848181550537
69819,3.5229862273750534
243084,3.4961798605680343
138417,4.108294579465378
117121,4.2977542848520445
64342,3.9395494020131023
229566,4.391230799646939
87125,4.398698165809433
265379,3.9325128868661805
262234,4.595090668143654
139265,4.601808198317118
89594,4.394691180335795
208285,4.169230919429424
139026,4.23860197386367
107901,3.328318491298953
26533,4.45330468037777
183766,4.742019153188529
261163,4.557237623316479
254380,3.9464637208925186
4491,3.788368924769925
127079,3.8778940259945505
48772,4.37159120089629
100264,3.384589750562486
106434,3.5941795691444436
170309,4.319370698393039
11497,4.076733487518423
21589,4.17367247345815
194342,4.622301220757097
23394,4.008716400209802
64062,3.632257138945464
2356,4.612205655982632
60592,2.9398540249833145
114450,4.406531636551058
146915,3.6168647463646093
102613,4.178620553464605
242001,4.067532154194158
121148,3.785058719848032
90246,4.006020855871584
140496,4.5524854214747394
256225,3.272895112361665
259014,3.906667357207816
19410,4.201712237749622
233541,3.8105793860708452
239257,4.105099387861856
77544,3.5211608317411365
59643,4.3367799805519756
4655,2.982248167265967
260945,3.8734492819245383
120130,4.083266673611503
194869,3.8778940259945505
137142,4.328899725601147
229083,3.9921755905798264
185677,3.5014354120833433
228721,3.589045246106197
187334,4.207853467387696
128855,4.340262553360906
301739,3.6173740871382756
236968,3.752163736511323
298389,3.7520506992935654
204579,3.1266265710888774
285958,3.7524655528598263
207012,4.333312298404256
64213,4.2048055535387485
204485,3.723368518450491
220781,3.98397530837833
222314,4.357673694357487
193123,4.094354076221829
260900,4.086339012551764
228691,3.7023861673897285
38949,4.018181249667533
91649,4.630475772241991
271594,4.481686179628417
236752,4.137348038262229
44724,4.648653421365341
50647,3.9402202279589194
270991,2.724050982921904
86961,3.975787498749232
222862,4.364935245217157
108210,4.807744377571913
53014,3.3435430951246996
48620,3.5014354120833433
252610,4.174783843320592
44099,4.5733883203507
152451,4.557237623316479
55515,4.031274048765429
75704,4.534415756282007
125206,4.01541758768676
296562,4.44356633499885
254200,4.622301220757097
247664,4.207199063277935
199433,4.154560616252943
159041,4.2499695490876706
301488,4.072722887753521
123949,4.293238220941298
55642,3.860697837055538
65791,4.315390832102924
295631,4.3944986306512845
125011,4.592444244606727
36475,3.7654315386719617
115719,3.172578072860774
137509,4.061941546803535
236070,3.6135732037212422
146362,2.981965166469043
254825,4.414901085820377
136572,3.8616190166073645
276684,3.411933774772638
209248,4.684760151930704
226321,4.660261914466817
36895,3.9083782872020065
89329,3.911513101138861
92603,4.269855747970972
50849,4.463257227559653
256654,4.818725180311716
105489,4.505314847993454
46941,4.490252212189649
227134,4.049715553975192
243030,4.690426351540832
124671,4.019350056183521
168024,4.19461621227217
113767,4.758909057727092
221535,4.188176873785175
203983,4.127032738793294
3152,3.9037105979908695
266465,4.664481887338163
229948,4.774783932057726
142887,3.6779881997808292
146193,4.270347769508705
18753,4.342595164117888
255462,3.4952903813362455
119241,4.096168631293034
17769,3.918079756328686
56946,4.519429575795742
57758,3.9205010254885817
162610,3.977735288453747
231672,3.674284435215707
302179,3.655231349920126
165575,4.246857666109719
191347,4.165930891781745
90363,3.9285923560871203
10674,4.288920667698806
36681,3.9070384780198517
159593,4.395084969804008
150464,4.739828548004037
231280,4.39738465574727
241215,4.832734234090031
138184,3.74636702068735
17964,3.928929380648431
234822,3.535445235450934
69927,4.098138974089474
143034,4.168512497676243
199702,4.183407682253246
105948,3.7763040730099577
216514,4.116412464352979
252634,4.495331916090368
281826,4.273843431660444
36577,4.029580296550259
286398,2.9557151152268935
97622,3.805941078914608
235242,3.8014665796074567
269478,4.038630159135982
199065,4.140325215422784
268415,4.20651841019486
32912,4.322619609183139
164217,3.9408271092142027
253301,3.7851670874472054
166133,4.297071793295085
256393,3.6731819913771604
218743,4.5319154407424715
283668,4.175966190053581
19696,3.5328986626736985
100362,4.505257192535088
40797,3.910226262059564
77619,3.782869235117836
184962,3.8620442130729415
206056,4.193072155628292
106196,3.8822785802097006
193752,4.586352632277327
193619,4.140552359366836
206882,4.004627771081363
164592,4.2375314036865
251225,3.9171632622337613
176024,4.3618736121695925
206799,3.667670304496909
30446,3.9395494020131023
106019,3.605306129655009
293729,3.0150768041284612
129055,4.255193911126556
207782,4.415352949596156
203111,3.9727941236291784
17967,3.9488319075244336
295147,4.231173817857764
119109,2.819905162464874
53774,4.311921830646526
70944,3.069812433898494
145445,4.6150176327961026
202320,3.394969332434953
255153,4.529957256363346
101183,3.532232872237933
292884,3.8734549494835218
151578,4.738103045327769
108612,3.8978931017094816
189106,4.0076576920577995
89875,4.06963534269069
159317,3.8280275869911122
37751,3.8896440306429163
293394,4.07477760288481
80615,3.669241567733814
166943,4.0953542237315625
26930,3.953545978822535
175553,3.7776689538199655
112785,4.226573068316542
13752,4.431320242217291
198012,3.8353025881661393
212468,4.448765685710292
56941,3.5698733030609864
291829,3.8155344133658264
108879,4.207199063277935
125624,4.212479713076066
94657,4.972751220794696
166723,4.064667239418064
107627,4.544886329270097
210469,3.8257477383978307
16608,4.443443890094386
62289,4.849087289118138
74663,4.592053844235621
262925,4.403708871811697
56913,4.5078524904635975
125811,4.264888777193964
230848,3.757430164046085
262518,3.916829413354455
199203,3.748654801557085
174526,3.876221224224601
61289,4.503642230220721
282459,4.501389219443523
181847,3.9037105979908695
247027,3.5882675098677246
276050,4.530955908835528
53677,4.48834139865407
34289,3.658665243064581
189897,4.081447049859294
129756,4.134413891232806
242792,4.4071099707858865
183588,4.590162415907441
166912,4.045966149360725
161934,3.069812433898494
4456,3.8954860948239673
125541,3.7213716407196626
188413,4.1480723112777715
165812,4.085026643833303
191770,3.8456145259704435
54977,3.824899124892628
105736,4.0395867708441076
59803,3.8913039551718476
21216,4.729758174742872
99188,4.443350939372424
129064,4.290451823353408
301730,3.069812433898494
252114,4.622301220757097
202104,3.2865806706840943
7250,4.125097338081589
169404,4.5219649436806595
203323,4.097536677972418
120459,4.7813701124240495
112090,4.2314861085290945
173111,4.571872203386652
6257,4.066580340773715
63060,3.5478614198412064
298610,4.648364221387782
40463,4.133642147501625
159778,4.411519083855212
38282,4.232444205151986
259592,4.029052350005014
2761,4.231199940690909
203378,4.264838702604575
271553,4.326475745154622
265752,4.278302027928344
60295,3.9320246862222907
74129,4.502763539591976
65047,3.756552984194106
205802,4.7798216823342905
76634,4.141826190749345
291228,4.411029392171111
90213,3.987526004728794
110873,4.034634395713022
72701,3.5330654739793768
51186,4.695435356588455
112804,4.281664784902801
6348,3.7245589441007194
112968,4.2527291780195595
177629,3.7461250757934756
201898,3.823810564616671
217616,4.531123260258598
99256,3.8972556838914283
58448,3.069812433898494
298560,4.2898691446166595
158019,3.8877096019161055
279645,3.7628012952971077
280423,3.9373563932910196
93025,4.5641750268055725
282980,4.200790088133456
10744,4.178920429422192
81670,4.66350012150276
24861,3.46596736541472
69992,4.784456646759159
156171,4.114457002036682
33882,3.860526908729204
94939,3.325928678351459
217056,4.484659488135616
30495,4.410209949403961
161659,3.997119931513892
240756,4.527347274969634
299939,4.123651400231434
197206,3.925556356337247
164946,4.205231024202022
56387,4.526427983784719
25745,4.092321707252642
25597,3.8466835305477183
3967,4.852680002274326
109583,4.570349911379376
190203,3.2492385771737182
291649,4.747357082487483
39139,3.9670836849811515
165662,3.6238674749619877
181229,4.326152139037935
112635,4.2661571639000435
270218,4.199249247719855
195648,4.0758012502998024
252835,3.679022409970054
151966,3.828203546893084
272950,3.9257270406715694
293919,4.548439835240478
3886,4.088610666328414
112511,3.858591654033166
262111,4.726355412678094
87771,4.535032310579929
209984,4.562183186036734
131026,4.4649002406680225
239988,4.506587644890235
229564,4.512072947087748
219048,4.669118653998204
97808,3.811758098890719
299163,4.062534731307858
187520,4.633005881528135
92333,4.1335642765175304
177683,3.7848915083850643
46820,3.809110773749448
92151,4.056857665434185
130854,4.794856987016072
258307,4.230327492426641
186967,4.031515199717342
232989,4.443912228733922
302138,4.48834139865407
170621,2.9989084924579474
243168,3.6269453805000698
111111,4.5343444471462435
145293,4.801635338779691
76478,4.289630145770889
35813,4.357115455968726
263901,4.8057953540450065
83824,4.175802670328194
1728,4.2885053706697365
159005,3.069812433898494
58153,4.607267625566572
53090,3.9975096858943964
61739,3.7116726699713833
126011,4.007030031784534
39170,3.860337573443146
160429,3.692117510552583
3766,4.173517257460329
9778,3.6917450930186977
204921,4.294423770704432
238473,3.5458221610963765
136450,4.374349784826858
250888,4.183407682253246
155764,3.711786715107129
228905,3.896549084178411
55896,4.094354076221829
169113,3.3760130529868446
163938,3.9538874763783407
10440,4.150584057585273
235277,3.8347437032118217
47110,3.7562760040625847
110137,3.7571675340351947
104803,4.086941979690455
191921,4.415016885687498
235312,4.151391128717985
14484,4.26347318250319
166343,4.214280232895777
48538,4.135671241522308
252128,4.106815652224685
272993,4.654993000694026
88692,3.3539877166820045
31342,3.7497450058648223
10376,3.639810256267044
256906,4.622301220757097
110650,4.329087806238396
130792,4.148971107768695
5456,3.2549300057556976
99342,3.8053567965812505
64869,4.832734234090031
57939,4.420177955241973
38794,3.9142951930182193
146571,4.22535479106633
90361,4.160365787482346
226597,4.40993779101169
147447,4.348521788436469
196494,3.8091826308944365
259651,3.978909592184851
283074,3.371610635027725
131225,3.7834735088194327
243961,4.251015453460947
110673,3.9144189904840467
50129,4.436687375377449
162084,4.1412649550382925
281954,3.73708353201931
133117,4.272166615310931
181198,4.126628422238195
262710,4.7813701124240495
39407,4.31215757802815
47963,4.07477760288481
166132,4.027861246988278
241595,3.325548752515929
76484,3.999030782082988
121736,4.032622519207819
18592,3.9805075268126027
218288,4.5001967531767715
129933,4.492752943038275
168590,4.02742912245782
241738,4.308130593117664
161473,3.721704162769418
278572,4.762798127252817
56729,4.098185885275446
126940,4.646776719645961
5628,3.5474318363303006
235227,4.028205581353805
134085,3.2834486652142605
207995,4.511747200873265
294129,3.262228741761108
145650,4.350563653559163
53656,3.837338213981993
268386,3.9831116039579166
47839,3.42835329652583
250256,3.7434230528724757
68382,3.524928275959188
286304,4.5256996634152165
117691,3.860526908729204
162056,3.938995728712867
288681,3.6475032179447844
301225,4.192760510243998
104396,4.243694299348905
149776,4.1438451357473784
1806,3.796779798505585
193556,3.930681562441607
43082,4.0422945408522555
129007,3.5394189863445815
298955,3.5688206299707077
68449,3.813904706962255
195456,3.7660981199830807
60422,3.985426414040657
91426,4.227991928423128
125285,4.794856987016072
90121,4.251395983801801
82105,3.4363883058927476
48469,4.260082066867069
113639,4.408124566569628
87898,4.516335048795142
266038,4.69427547183028
157054,4.192902824677073
40129,3.7555381264391166
18080,3.9648952463639384
227580,3.749425336833491
112867,3.6945138964532287
77714,3.8361133121690645
94851,4.230342272638714
121703,3.4207617543353415
133139,3.7725772950765393
277690,3.8410684503983785
199927,3.611767426206357
147770,4.12283422028877
76042,3.136393468673492
294845,4.147541487066708
244471,3.9272146095052034
271306,4.2117817106779
167570,3.9323486044348184
33288,3.7041522433709115
124190,3.8146225057208762
112615,4.70775397999336
9986,4.633005881528135
80276,3.917816064687563
82022,3.86448892502745
4669,3.826195111661931
138593,4.471815484384976
100296,4.767732955664789
175388,3.9260435450543407
269769,4.756956683645136
131937,4.010474498731606
231493,3.7411751166000977
169569,4.730245634934714
61317,4.558741193636354
98284,3.960415500169754
238399,4.479253725574106
122696,4.376728816456202
30296,4.306022266020202
137940,3.7750660160565417
248231,3.6596577300345046
242600,4.040412830437548
17772,4.160927051280889
259865,3.717821880940916
27832,4.456477869566779
176815,3.500239052946638
127135,4.024166111186689
185145,4.130943389703387
56321,4.023701740252385
33061,3.4239893640431536
19851,4.622301220757097
250961,3.8979709960824973
97228,3.72309866771665
153636,4.3115368680135715
124396,4.100615337646233
284647,4.288558891416862
116150,4.183070166911823
201249,3.7675170338821893
50969,3.8778940259945505
280192,3.8582577682662764
71148,3.5008196887102017
272022,4.076171527189957
165996,4.421640032299937
12822,3.8917622420538676
116361,3.997068901577351
96887,4.490584940932288
147358,4.103491751383234
272719,4.166237601389059
31491,3.593608832334219
181250,4.525145902152908
41447,3.7744445184652387
4831,3.885729387055116
266363,3.798315301654397
160996,3.8170124309925586
37175,3.6506669612746876
103283,3.8159626568799103
190236,3.9282698306254824
295538,3.9323486044348184
156506,4.266582632326632
231945,4.163196022652782
287978,4.157814220789825
28324,4.012618656406781
22827,4.2998536575514095
56998,4.274585472825992
30964,3.069812433898494
142763,3.8704321275478133
104364,4.628973747758959
287408,3.069812433898494
164437,3.0465702332231657
187405,4.396762057189941
92799,4.433273084981322
150325,3.611767426206357
149372,4.237850233738837
112530,4.272290429771904
49147,3.560613802324967
172017,4.3934886190026505
279785,3.8778940259945505
245235,4.843236910193056
82464,4.664524786384872
90441,4.421762206344293
249366,4.3823461616625625
15233,4.23788693598088
80167,3.9051041112463256
296387,3.833471897851009
72365,4.1025643769926115
147342,4.003113427998982
274742,4.559275838526856
57683,4.229651196841259
65782,4.733658262801054
137062,3.710258503956431
38514,4.205545772082825
191468,4.149603334429322
97534,3.812255775928553
254027,4.606338650695883
222876,4.214580398566068
195180,3.7438148358982843
109541,4.774575702466464
240910,4.160920477947744
137163,3.4728498346669623
253338,3.852474709062191
1252,4.1768418296362295
43974,4.369861971675531
57984,3.2672176931948442
239535,4.121997962684132
132559,4.154208496131788
215159,2.805593913809516
31096,3.9331257455607016
284414,4.058528969929871
230876,4.699055351707202
89454,4.186270594362195
202456,3.84969566572029
103368,4.31559653365316
259923,4.26055371967186
24187,4.085413226906806
88978,3.981110065264197
232592,4.469139482745734
56717,3.945390425893833
186345,4.976175418791934
244581,3.7560930411668583
212738,4.675174565425421
101767,4.001040136183763
211104,4.320601051881047
163643,3.970434955193851
16662,4.147453579705532
278880,4.3374698034087675
70307,3.4397977430594535
145330,3.9980517550537105
10877,3.7083908561203596
280362,4.141720229861835
78515,4.002413752646265
104805,4.628973747758959
236392,3.976684404789885
54336,4.566780557847203
96621,3.9693173108483446
28962,4.311020520149832
270599,3.9315674126944664
169254,4.557237623316479
71130,4.564002418651333
241848,4.7618402969061275
68757,4.694877535790594
188515,3.7741910176537727
221965,3.6789869734795753
142061,4.198511262230869
33387,4.012810948347321
290066,3.595325236286211
29317,4.545556788836353
87674,4.142824769582426
68894,4.0690291650239825
70087,3.903505785139852
32344,4.655684275807383
237649,4.108475649570261
26636,4.275262205523062
129949,4.120336602859925
71058,4.275148469308162
204527,4.183407682253246
89417,4.535466559195392
256794,4.185566108537782
102952,4.18707413730726
288723,2.9504756608440497
108300,3.815710476775095
87241,3.6513314261696506
212938,3.8591578598206215
197304,3.923377844087347
44081,2.049988825175613
154783,4.762798127252817
80188,4.102528234351831
153506,3.866270958804081
92262,4.178312454280806
153214,3.0468764197948968
34531,4.108740973781872
235288,4.161722620881246
104920,4.459870831912194
89143,4.587313452663313
194668,4.322965797214978
177853,3.9989593550931417
128371,4.421054978607778
298311,4.151988426769665
152166,4.622301220757097
20273,4.732670141270818
236153,4.084205990537349
283890,3.928896627952332
66957,4.1199723724063855
36223,3.629410334382664
292118,4.093709897852692
147186,4.723221555750371
159786,4.067517820901017
197856,3.16523166998628
293928,4.1848409498691055
88745,3.4219631310374305
44663,4.219134735468826
223698,4.23605675136984
143050,4.50390946722325
18211,4.050812031241252
245768,3.3982991634234594
277654,4.125300314696334
239695,3.8778940259945505
240374,3.9542170393554503
168128,4.166183588399053
44116,4.283175148906642
165469,3.995568322967821
157661,2.9033198112633323
147418,4.541570154837305
40150,3.9591205775489717
162152,3.698861519738369
127972,4.110439986590779
20124,4.583364237131497
164483,3.982443982351386
111577,4.019747417176827
233448,4.0144298060871755
11065,4.024414433918485
242037,4.139918966086016
79330,3.993134450626817
91061,4.814999304703018
133805,3.0876419744654964
71485,4.516675984127045
194166,4.236727778180057
76571,4.6512666839416275
68596,4.200952328091182
53730,4.682711357875057
186301,4.646528230579865
19079,4.095436516202554
79052,4.378084725291754
63145,3.9327094600779464
149332,3.955121003339108
158653,4.414616928976981
269735,4.032001767985763
69075,4.741139188068125
92369,3.986742758394322
81915,4.010113252022759
264577,3.5015389373385
178965,4.742290229366908
15459,3.701156782000419
444,3.9969854453247073
9951,3.9177705332771655
137253,3.7233726542706256
106404,4.182124847161432
122708,4.5699883453745525
92391,3.8930417115968186
234672,3.838188568903557
216047,4.13164114319549
52220,3.525418449119178
154707,4.58878669118924
254507,4.407919015689915
62874,4.794856987016072
83194,3.8164883272767165
195309,4.693755443119565
119256,3.5023048225521696
212816,3.773047338651897
245176,4.102854417375987
45861,3.886868117831522
74496,4.82446762188446
88014,4.60251892544905
22923,4.129459588090392
233523,4.176673188340429
180858,4.243435299392022
115849,4.660261914466817
66323,3.949869504215225
69145,3.5547161958007276
214277,4.510369413734252
298652,4.226197445205737
188731,3.8631260426841894
47190,4.010744322594114
178350,4.04116496172008
24002,4.063558805227812
50807,3.8437544041644367
129047,3.8352542129856824
108313,4.374446612033086
24805,4.78509926950183
91447,2.726668896115873
301353,3.839864253259432
84811,3.435272471694019
249232,4.018153023232488
238593,3.8778940259945505
3409,3.1232323808008378
289154,4.147573277562841
267630,4.405302252686088
49200,4.083500999846736
98416,3.245748981761867
92179,4.260753433240193
135932,3.813904706962255
70780,4.342948931524872
276134,4.043985309859762
101127,4.364744358168011
115381,4.026470458291586
263959,4.027659861989639
44362,4.551602741368079
203582,3.5102891876951494
121486,4.704430572123293
132287,4.424639082335721
69044,3.6945595133702094
290273,3.721704162769418
111898,4.709687547875777
234096,4.622301220757097
119539,4.1268160201281985
87973,4.225044786981242
188410,3.932147487726058
270272,4.186028581571185
13966,3.6157497446352895
86999,3.886776823831609
241218,4.17550272815607
210069,3.9964016592474674
117111,3.716768004868994
293278,4.155031259171628
59082,4.8262718146151435
91853,4.60267198988704
268136,3.2283452066070244
140180,4.51234384492565
147307,4.358749119833181
16545,3.8592064566932107
268359,3.069812433898494
272548,3.450305365624593
273840,3.705135439636319
68082,4.762798127252817
10498,3.9982071990709445
285684,4.633005881528135
24557,4.060691643102302
197866,4.346735437649619
183755,3.771272137862917
302078,3.069812433898494
275623,4.480489407903239
184377,4.214280232895777
148254,4.566964664954616
151822,4.627636862614827
297540,4.622803148804499
52043,3.1725350494095315
202836,4.165642456777691
146005,4.262691181278072
61508,3.666253090245692
42950,4.461969830214842
258993,3.6263834037033513
179269,3.639810256267044
110810,3.486751080198343
253760,4.3989871707808215
218602,4.505796217624212
148076,3.9037105979908695
228294,3.6109846256038622
181481,3.5724538071224745
96894,4.784785609586991
99133,4.2030630354971255
291547,4.229167607092446
162725,4.251822359513039
273769,4.185568096527644
245189,3.799764385155222
271977,3.869896360018182
64276,4.762131695432132
192139,3.695020871043746
206327,4.202944952852239
195810,4.318961468554616
118091,2.924710188436035
2188,3.571676088297926
264326,4.575903020588268
120624,3.663516221878571
263451,3.6608790451128055
220788,4.094740830063971
232326,3.538240104645694
110036,3.813904706962255
97050,3.7021393802342635
173389,3.8663505428862934
138868,3.9274824823639474
31603,4.665159388313133
243720,4.059291965952456
163249,4.622301220757097
277709,4.168028891878672
250937,3.9611278243334747
54902,3.969716342012868
200854,3.8494389525803214
198953,4.382379438951359
250268,4.243537628085162
58565,4.759546662607901
103910,4.443549438283277
283750,4.434953190640443
62172,3.069812433898494
115899,4.418296635601168
97626,4.448275830008346
26182,3.6962012949198777
92465,4.296804930432812
131040,4.38624576867807
15532,4.490852885559924
256935,3.6711239614043008
265920,4.394651568964717
222965,3.872658433508308
49815,4.419744954684708
271889,4.224496677565902
132593,4.57695460094533
203855,4.072930640594208
120087,3.5381696734228223
214266,4.071931456289188
149732,4.560555437708694
119074,3.145960859255767
23773,4.004398414376583
55801,4.121622343972588
