Id,Prediction
161937,4.545833401110774
122401,3.5731777895008245
117074,3.9055087646943525
149901,4.267943365700988
91229,4.17061141741765
215219,4.177110825567871
167722,4.3963366947660605
102726,4.518611332048329
152583,4.040129071025716
144877,3.8568781736498248
30654,4.134002447619042
136469,4.076081977951014
88131,3.7334922215313124
179140,4.116878168121511
18859,4.3026604425241075
90686,3.824516699802755
287678,4.349025241066171
265159,4.019327149979205
135557,4.067530970600824
171858,3.847793788395231
275287,4.480657643155805
29220,4.049061394460975
170016,4.181835174641708
153419,3.0054244314823153
249979,3.954933055508886
163614,4.103981979662184
281207,4.057085071956675
243808,3.8357988620426684
19926,3.8247190563766558
166090,3.068045217566534
165807,4.0213249183969495
46455,3.953471976513027
184559,3.908825829220421
21045,3.9075904085894253
224449,3.820183374974949
92960,4.075528228574696
56774,3.755276156986704
88385,3.8303596439441967
6252,3.8680957931486595
100384,4.163302644495278
249185,3.7613129536102448
239244,4.551099000622196
122934,4.518481975844592
156764,3.9889105999548025
255673,3.912413725884866
11912,3.743254518902502
102070,4.732780053868594
217064,4.870900001429032
282993,4.4829843473108415
115942,3.9867568893543477
147861,4.711845298301668
199280,3.5350755935970697
210012,4.175730213483814
105126,4.203392763674067
209074,4.724663072949942
294560,3.773064313398128
197029,3.9831156764868374
270846,4.519482067666019
44101,3.886189229980613
146253,3.821321932047908
240084,3.5944882274798085
7564,3.9677329111988433
125759,4.255094361192372
33898,4.184375570697042
129717,3.591422787606153
212830,4.699587103295378
239754,3.924247099024995
39103,4.217150419956508
91374,3.9451090586699964
244564,4.318864360482717
99415,3.7694639234885385
152112,3.8217898610380043
55064,4.070599573563029
209839,4.078767348367295
44647,4.3413754005322005
299351,4.514771034262982
18475,3.7834920549651248
90914,4.00007286115435
56412,4.086886705898889
242366,3.8615348476448745
197770,3.3071847056883166
294469,4.751803555610245
274745,4.3527707308267996
177091,4.195416451148453
12154,4.615360188291852
224880,4.3102994224418785
162101,4.04078754767857
126812,3.910856100817045
86036,3.648688586670606
108714,4.411175879770768
231451,3.448677919294993
5616,3.8670781218385653
71025,3.0543118802420772
117113,4.072157430856705
117182,4.003183015613365
154228,4.3568359469473625
298967,3.8202614500501797
288855,3.927353663615778
193538,4.374870297561215
280531,4.024110870055679
657,3.7981124909229047
131627,4.025199975567518
44601,4.122525250616185
274912,4.257227460228572
51769,4.4692079795218635
68073,4.559303177596114
176823,4.243453129593514
93789,4.4438730541565805
145857,4.807295856027641
256072,4.172129871830975
95976,4.336164133138619
9176,4.338157270182644
180743,4.069270662017508
161984,3.996042598381903
219460,3.779013233875698
56637,4.643349428058375
233701,4.108702660946172
70079,3.9913235017663866
93941,4.056582458833328
216257,3.7202304872464205
245391,3.870790578273256
236769,4.603110247574196
256123,4.615360188291852
131204,4.453939381195796
302007,4.615360188291852
296959,4.045284024204508
85349,3.828712380351627
262837,3.646352301427891
291557,3.8570044584547163
58358,4.191797035218582
39450,3.9520237801730564
23598,4.561954774959331
107241,4.713826905585386
34409,4.344329789370875
4204,3.71615364485702
158399,4.351645990411103
15715,3.848343093698416
275872,3.8826575239410457
34627,4.222019460829399
190137,4.283402572358936
26831,4.255855461905819
220784,4.146847859792327
271332,4.128590143460448
30032,3.939940464755252
288007,3.561848026816287
142214,3.8632836768547376
47972,4.184984851929631
101047,3.784591033236954
232424,3.8421893818326667
203955,4.455217192116094
199833,4.2304014615759415
73633,4.060846196071085
279145,4.612665403167257
145864,3.9889105999548025
118119,4.003859900605528
157790,4.4480546556325535
14036,3.807995482350503
287500,3.8801144441312156
78258,3.6852200919843154
115806,3.7684574415727745
283643,4.203445184379346
170736,3.5613945243301477
280578,4.06547464336731
22244,4.1529120302554325
111053,4.520812919482361
221895,4.626388562434683
75427,4.490985473124993
121371,4.220047600036378
37968,3.9075904085894253
2361,4.176483382194351
207267,3.792075484130326
139980,3.7247816820618525
60288,4.8354276965017045
164625,4.412340276286869
188115,3.675796132492302
277410,3.2869799158564255
186918,4.095411716518166
296706,4.032427725193461
135432,4.298417471362662
167130,4.3377561305407015
185901,3.91752217142895
301112,3.878792261992902
73183,4.3052453806614075
267018,4.284931425202529
289274,3.7353409594001676
236061,3.7829160717777506
214194,3.6269876126722522
120005,4.115252890382713
3841,4.029632301448642
76769,4.769184312874352
74404,3.870790578273256
265608,3.8340993934947685
58914,3.8690566200424157
272862,3.4362687482249905
295609,3.093763046671112
85467,4.851742897491077
276540,3.7158994367986673
236335,3.735519996951456
7769,3.9967950296559533
138390,3.1042296039762642
11234,4.29690395573932
110554,4.105278683928276
262448,3.877329704362153
117474,3.6007549644223182
268493,4.663141480153532
201710,4.220737871449177
55379,3.9609295211380116
69819,3.5840838043641936
243084,3.7316073478701224
138417,4.053364470000004
117121,4.196207036521425
64342,3.9322009028101976
229566,4.337721510601215
87125,4.343796365836038
265379,3.9328055098709913
262234,4.571454873064959
139265,4.504523293880295
89594,4.179651315961582
208285,4.157468358931883
139026,4.209236555163959
107901,3.5867728322432866
26533,4.300427585688457
183766,4.63515690618613
261163,4.548938901423032
254380,3.9924381355187815
4491,3.8819539390203612
127079,3.870790578273256
48772,4.304614031925271
100264,3.5260732743378873
106434,3.7898539023720366
170309,4.195493077246033
11497,4.056451554704867
21589,4.085464982844859
194342,4.615360188291852
23394,4.006737696958516
64062,3.6863489931525035
2356,4.377708550990426
60592,2.9261991642657366
114450,4.406941322713445
146915,3.633154722722828
102613,4.090810616147879
242001,4.056698575124253
121148,3.7194795279846855
90246,3.923233047631006
140496,4.52957491282118
256225,3.3125435521726074
259014,3.93253082006196
19410,4.146069594138033
233541,3.8247190563766558
239257,4.133554810615502
77544,3.73904366444554
59643,4.255589992262131
4655,3.315359051452081
260945,3.868693537294403
120130,4.077320551288722
194869,3.870790578273256
137142,4.196590357028655
229083,4.020612311666875
185677,3.547458603365379
228721,3.6986241269820472
187334,4.239717291186247
128855,4.279081984022075
301739,3.668176324381698
236968,3.8379620246573545
298389,3.7598481539225292
204579,3.222202568361648
285958,3.7944765010025856
207012,4.20168887424073
64213,4.142355648957573
204485,3.795136961003084
220781,3.9742715276458718
222314,4.262411848371415
193123,4.082159994662879
260900,4.029674060839919
228691,3.697822974077522
38949,4.026383760788355
91649,4.441080990711491
271594,4.395766326717024
236752,4.09482379728899
44724,4.520995844647306
50647,3.9787439847471964
270991,2.808181956476777
86961,3.983781331849581
222862,4.3517155275765464
108210,4.545901928917922
53014,3.533795132423204
48620,3.547458603365379
252610,4.145237385057337
44099,4.504436676876963
152451,4.548938901423032
55515,4.016425014640611
75704,4.57335941867481
125206,4.051808333519001
296562,4.397662280555118
254200,4.615360188291852
247664,4.203445184379346
199433,4.053422968002304
159041,4.197955847313705
301488,4.06147744662091
123949,4.277373650119554
55642,3.916459845111956
65791,4.208621438083526
295631,4.2709430728634965
125011,4.483325183240325
36475,3.776677117743974
115719,3.4397276780750006
137509,4.050536261010822
236070,3.72938661985156
146362,3.0516170951174812
254825,4.397914176310504
136572,3.886966942658897
276684,3.6516546901754916
209248,4.650892016751146
226321,4.562784139701953
36895,3.9241764312485223
89329,3.9133456040055066
92603,4.219194736557454
50849,4.421945029647106
256654,4.706257959859405
105489,4.499787587427135
46941,4.435200329508093
227134,4.042238321919538
243030,4.673775421601879
124671,4.161054615063323
168024,4.129739843646203
113767,4.577297003489627
221535,4.106484823363087
203983,4.055333607873255
3152,3.908825829220421
266465,4.460644116709741
229948,4.636265956979431
142887,3.835872481122575
146193,4.191786926877629
18753,4.289463400551784
255462,3.768056238921736
119241,4.068212908410655
17769,3.9410440249413154
56946,4.412841894133205
57758,3.869133396721583
162610,4.01493748470665
231672,3.801240307070571
302179,3.7077782295495756
165575,4.187647713504229
191347,4.141572372991192
90363,3.9576963838915513
10674,4.275446673659564
36681,3.9333659729750883
159593,4.316577599143539
150464,4.683338403346908
231280,4.254351469735976
241215,4.794159870100891
138184,3.817798155608993
17964,3.975360643302625
234822,3.5920395801114924
69927,4.059918906926772
143034,4.105278683928276
199702,4.172486723077816
105948,3.8724174652213494
216514,4.086349365433095
252634,4.452369780299534
281826,4.172022054682774
36577,4.013186170355451
286398,3.070817439246819
97622,3.918543261910771
235242,3.8322902932118486
269478,4.0162712504189475
199065,4.126888914105741
268415,4.140549255201435
32912,4.148153661514918
164217,3.938282105741598
253301,3.8183514490536674
166133,4.2361702735765165
256393,3.778729294806692
218743,4.302424522607404
283668,4.12515902835522
19696,3.7287331878148278
100362,4.294566391107565
40797,3.886523111414025
77619,3.7818962481123575
184962,3.944920276138374
206056,4.17781580870376
106196,3.8987798180397784
193752,4.5646714345638
193619,4.097464842911091
206882,4.016581109050293
164592,4.198210660354161
251225,3.921814953890414
176024,4.18957793202048
206799,3.8393899806623684
30446,3.9322009028101976
106019,3.6472052030855595
293729,3.4862616134170232
129055,4.179012687683116
207782,4.2929480770939685
203111,3.9926541589470204
17967,3.9974927839690886
295147,4.217176991527507
119109,2.857767494640431
53774,4.296399617466217
70944,3.068045217566534
145445,4.537744248198701
202320,3.520774316312735
255153,4.512917021393503
101183,3.561848026816287
292884,3.771934978777086
151578,4.623144160830594
108612,3.933706477231568
189106,4.009346032707771
89875,3.959153807176497
159317,3.9181122241067827
37751,3.9060960134011533
293394,4.071098605013953
80615,3.7817063120916212
166943,4.073909230197054
26930,3.9443576576797144
175553,3.8115893765684126
112785,4.151476289046963
13752,4.303661130521604
198012,3.903079979851342
212468,4.2596656358633735
56941,3.568612984643514
291829,3.8448374844777726
108879,4.203445184379346
125624,4.194711689548836
94657,4.969459765905673
166723,4.0651113351153745
107627,4.424608917283167
210469,3.9721505346264805
16608,4.386172010268367
62289,4.553606983055118
74663,4.532340381961571
262925,4.376011006907993
56913,4.43628034361183
125811,4.3294189234118825
230848,3.7889948716011563
262518,3.9290499214468935
199203,3.6895182462801195
174526,3.8896332885308955
61289,4.468965317721998
282459,4.437395168677484
181847,3.908825829220421
247027,3.7164860134440114
276050,4.349779989550548
53677,4.4829843473108415
34289,3.810514473784136
189897,4.056431081145834
129756,4.1158460853270995
242792,4.582870799767904
183588,4.3909614076845465
166912,4.047389638496197
161934,3.068045217566534
4456,3.917563635078263
125541,3.795067538684612
188413,4.076982718369285
165812,4.061584716473311
191770,3.859706917846374
54977,3.900276231394434
105736,4.043136479955482
59803,3.924983952951415
21216,4.633857366334598
99188,4.5088309698119415
129064,4.219309370036769
301730,3.068045217566534
252114,4.615360188291852
202104,3.315238337297204
7250,4.111568711260258
169404,4.5744387895833665
203323,4.170029815303927
120459,4.761506591321466
112090,4.210181500214695
173111,4.364752037923302
6257,4.0703300414382575
63060,3.6150977592756286
298610,4.504661026813661
40463,4.118498395289043
159778,4.397062408428331
38282,4.154745498037113
259592,4.0292436575948
2761,4.191843358990362
203378,4.239352323456464
271553,4.3761765765117
265752,4.178686721506107
60295,3.98361623869497
74129,4.433734146665908
65047,3.803137335277643
205802,4.592380865238313
76634,4.1353112668544
291228,4.390407274891985
90213,4.005255719219276
110873,4.03689723285629
72701,3.7284719747800397
51186,4.678836237755179
112804,4.159522062982041
6348,3.8537338557429615
112968,4.110682603856061
177629,3.787598818189222
201898,3.836480318021443
217616,4.414123438952859
99256,3.924698388792199
58448,3.068045217566534
298560,4.25532375207168
158019,3.9258997127922126
279645,3.8367841867913373
280423,3.9606817850971496
93025,4.483210778238053
282980,4.096541327061919
10744,4.148068697502369
81670,4.568892077210662
24861,3.534801813796565
69992,4.702178436984952
156171,4.127751878371786
33882,3.877096912931335
94939,3.461660706579169
217056,4.360030706514845
30495,4.335569876835575
161659,4.037850702242431
240756,4.475477445892324
299939,4.103766327896184
197206,3.9364008307276563
164946,4.160504159503408
56387,4.5744387895833665
25745,4.028562834876185
25597,3.940485213431378
3967,4.7207373231504155
109583,4.528789665034669
190203,3.4679615932900676
291649,4.826051768262546
39139,3.973350496018178
165662,3.706719602747436
181229,4.237300653630743
112635,4.257075871113148
270218,4.159814188377635
195648,4.084293148024724
252835,3.822657568900486
151966,3.8791719532452147
272950,3.9228998653208875
293919,4.4229145417722195
3886,4.069574743809613
112511,3.7575020485371065
262111,4.544053466678847
87771,4.428459525423443
209984,4.434763683048083
131026,4.306663234128613
239988,4.286951584298822
229564,4.5744387895833665
219048,4.650892016751146
97808,3.8023181959458348
299163,4.059920793387988
187520,4.596732652502918
92333,4.119658647983408
177683,3.7354829524314486
46820,3.769840733374829
92151,4.05904476987537
130854,4.750788216111003
258307,4.177375841071215
186967,4.025528856231571
232989,4.361983290061594
302138,4.4829843473108415
170621,3.0658731802304167
243168,3.672358942097437
111111,4.514771034262982
145293,4.5625142892988615
76478,4.238755822701072
35813,4.2549151057768295
263901,4.791465084976294
83824,4.162021280885361
1728,4.21113497304104
159005,3.068045217566534
58153,4.5805597579675545
53090,4.011917193142214
61739,3.7657626564481785
126011,3.990497593255862
39170,3.874928929470745
160429,3.7987074514083568
3766,4.109956739034811
9778,3.8582307058260157
204921,4.278463653348987
238473,3.665672316821941
136450,4.289131820262505
250888,4.172486723077816
155764,3.734694235444075
228905,3.955036962815034
55896,4.082159994662879
169113,3.707170308967468
163938,4.00366081087428
10440,4.1235768111688715
235277,3.8546811795858917
47110,3.7276401355876194
110137,3.8874971318829776
104803,4.038058191511664
191921,4.412664046312627
235312,4.1057097320301565
14484,4.223391057055694
166343,4.201305690661017
48538,4.093768992522275
252128,4.0723123357082915
272993,4.580768295862006
88692,3.6648077374569534
31342,3.70844084506925
10376,3.6739945918720185
256906,4.615360188291852
110650,4.25124652456174
130792,4.098824753438595
5456,3.437483891435447
99342,3.8117864348554837
64869,4.794159870100891
57939,4.303321072651095
38794,3.934247302095006
146571,4.187715722527501
90361,4.124037712072144
226597,4.281152763356651
147447,4.245002067807538
196494,3.8613052750610586
259651,3.999850554822834
283074,3.3616373699769397
131225,3.9004936674043065
243961,4.176605704645713
110673,3.9755691119387646
50129,4.411175879770768
162084,4.0716146852386705
281954,3.79296876474771
133117,4.194114704256807
181198,4.132636214942209
262710,4.761506591321466
39407,4.185897007310047
47963,4.071098605013953
166132,4.0499789175345695
241595,3.5461234396678694
76484,4.013085953325842
121736,4.020644938560119
18592,4.018405381950392
218288,4.415790668868826
129933,4.391707452102446
168590,4.034459038484518
241738,4.238578797985614
161473,3.7650929614028628
278572,4.754498340734841
56729,4.122957242473624
126940,4.628085080643609
5628,3.6680191145804715
235227,4.02731059180158
134085,3.430554103051922
207995,4.471902764646459
294129,3.4490440971489327
145650,4.217174685837745
53656,3.920876315060763
268386,3.9509489327539375
47839,3.7217864340893874
250256,3.8809096785770056
68382,3.757954913116643
286304,4.483959610731298
117691,3.877096912931335
162056,3.977406872358035
288681,3.8398053767487683
301225,4.168958242668053
104396,4.600615071613449
149776,4.0945906983133185
1806,3.831640767633407
193556,3.940283987233788
43082,4.076783744187496
129007,3.5724587870116182
298955,3.7618068749610525
68449,3.853588699364312
195456,3.8601990928287666
60422,4.028255478661716
91426,4.236877926264656
125285,4.750788216111003
90121,4.195710506743974
82105,3.642309160152314
48469,4.228702830254415
113639,4.38505925299915
87898,4.546244116298435
266038,4.650892016751146
157054,4.1466012752881145
40129,3.8029974712288537
18080,3.936486323818019
227580,3.8907420179404415
112867,3.7385168080200986
77714,3.91131302722538
94851,4.208412576035377
121703,3.6976619924970335
133139,3.8627878573783354
277690,3.8272849702418235
199927,3.6306380306454904
147770,4.118888059225255
76042,3.220343650623242
294845,4.093941955265376
244471,3.962071858534909
271306,4.183230110268758
167570,3.9532037160083173
33288,3.875126398012017
124190,3.8228174970812447
112615,4.599657238781836
9986,4.596732652502918
80276,3.92184160694641
82022,3.95093269343684
4669,3.836785428054952
138593,4.442962139267772
100296,4.5372400262549135
175388,3.9016679224943056
269769,4.756316634785207
131937,4.218815985296463
231493,3.779086669790677
169569,4.680689177081988
61317,4.432365597521689
98284,3.957689720253079
238399,4.488385565658924
122696,4.3026604425241075
30296,4.293230078814036
137940,3.7942500443839453
248231,3.772424881245223
242600,3.95691990352218
17772,4.1401447447473565
259865,3.795716825313042
27832,4.328531702745874
176815,3.5444695472450958
127135,3.971922433716724
185145,4.064340646859881
56321,4.017702931064411
33061,3.448677919294993
19851,4.615360188291852
250961,3.9099505254963387
97228,3.7655814356464434
153636,4.233066735627243
124396,4.087277786126989
284647,4.193983872883681
116150,4.1713533950800175
201249,3.772073091580916
50969,3.870790578273256
280192,3.8616122215176394
71148,3.7283615442093603
272022,4.05770512203753
165996,4.275329025127615
12822,3.959795602701246
116361,4.049207424608923
96887,4.427824606365878
147358,4.1020763852885
272719,4.141272486000797
31491,3.6371394846079452
181250,4.389790857357067
41447,3.806974501746582
4831,3.8395534832404885
266363,3.816048675005965
160996,3.9016852514574962
37175,3.7922441181504936
103283,3.8209799194213634
190236,3.9368743256660634
295538,3.9532037160083173
156506,4.221873920163157
231945,4.09131617259568
287978,4.154541476939263
28324,4.000488230488768
22827,4.219427139751612
56998,4.321724157890647
30964,3.068045217566534
142763,3.8395090222226527
104364,4.615733432646643
287408,3.068045217566534
164437,3.062855261030274
187405,4.31476124635627
92799,4.263340252487992
150325,3.6306380306454904
149372,4.156131444618209
112530,4.2694182539445436
49147,3.574362564559145
172017,4.351859924827015
279785,3.870790578273256
245235,4.742828803416889
82464,4.366281182182796
90441,4.3223262925670225
249366,4.416191761925866
15233,4.199223067663465
80167,3.9202584202028596
296387,3.8680957931486595
72365,4.070340383014698
147342,4.003352326963232
274742,4.446749174662309
57683,4.158200389681718
65782,4.5532725655798005
137062,3.7829197849372918
38514,4.147421290405505
191468,4.094522813858337
97534,3.859897859660084
254027,4.612665403167257
222876,4.133529427000207
195180,3.8838453712481797
109541,4.479616690058624
240910,4.060176283381214
137163,3.5180129611190365
253338,3.852859488086748
1252,4.128373620011567
43974,4.2645018353057935
57984,3.4710993255960143
239535,4.08541330737079
132559,4.114794065829454
215159,2.852577538104171
31096,3.9268819162356845
284414,4.052673702659167
230876,4.673646281218919
89454,4.127774417755504
202456,3.8431406390006537
103368,4.2605291342097455
259923,4.182641748035103
24187,4.077926435030383
88978,3.9996381408579946
232592,4.391930672260983
56717,3.8526186569201024
186345,4.969459765905673
244581,3.781199422003064
212738,4.650892016751146
101767,4.013997773703191
211104,4.239502861471071
163643,3.983324105966163
16662,4.111640092911296
278880,4.223676295819484
70307,3.699477136848929
145330,4.003345390289574
10877,3.762268761605854
280362,4.131230572122634
78515,4.021646180984092
104805,4.615733432646643
236392,3.9714515016389003
54336,4.561948645450909
96621,3.9736371485090998
28962,4.254779075238636
270599,3.9208450225418705
169254,4.548938901423032
71130,4.3395374737137535
241848,4.584159804953944
68757,4.676141452630582
188515,3.7911817280255367
221965,3.7105647474944456
142061,4.180036054893756
33387,4.004795313920176
290066,3.8189382304421144
29317,4.484557952120986
87674,4.141554639491439
68894,3.78188719985197
70087,3.8718475914038764
32344,4.57263077788185
237649,4.0723678776205166
26636,4.253412453966333
129949,4.0879486200550685
71058,4.2586396556600485
204527,4.172486723077816
89417,4.543748944886772
256794,4.113984156465697
102952,4.154200373039873
288723,2.9892597307128996
108300,3.898696231833394
87241,3.8242824583803814
212938,3.928112073898937
197304,3.888395500125178
44081,2.310255444162028
154783,4.754498340734841
80188,4.053773411402717
153506,3.848509525548175
92262,4.108004917579372
153214,3.1042296039762642
34531,4.074827238801908
235288,4.0373199154202375
104920,4.365759926136047
89143,4.564337199906541
194668,4.339947935634806
177853,3.977257498845727
128371,4.357091079119557
298311,4.129521131794113
152166,4.615360188291852
20273,4.5355585188392595
236153,4.088995384114875
283890,3.941762537803969
66957,4.117380201796139
36223,3.7275360428642887
292118,4.1201805020551046
147186,4.606592007854545
159786,4.032326858115247
197856,3.1773125270125564
293928,4.106484823363087
88745,3.582041177816994
44663,4.095776551792556
223698,4.265613421787965
143050,4.542151688161827
18211,4.027787923726653
245768,3.7155490765327905
277654,4.128988945818442
239695,3.870790578273256
240374,3.989002352908975
168128,4.070908622149827
44116,4.2580272457181705
165469,3.9967950296559533
157661,2.9396773410651433
147418,4.44053889021575
40150,4.0408137301325935
162152,3.835866904868592
127972,4.024442428414096
20124,4.502278648946633
164483,3.999746530829014
111577,4.011818619265385
233448,4.0089386768544015
11065,4.045306414166733
242037,4.095566541402212
79330,3.9528561557436497
91061,4.64994667988659
133805,3.093763046671112
71485,4.283495304701907
194166,4.23897701283864
76571,4.5014491699875965
68596,4.157960099846039
53730,4.636463589808925
186301,4.505928869720532
19079,4.082326875552289
79052,4.233504381018034
63145,3.930737362350958
149332,3.9725489358531965
158653,4.332577936105481
269735,4.007712196706468
69075,4.588206363237714
92369,4.00411796469528
81915,4.001419477139456
264577,3.6964040780724874
178965,4.6362737066812585
15459,3.74431311998102
444,4.055287495286063
9951,3.9474259330522585
137253,3.7651305879153205
106404,4.150257114182265
122708,4.486156903615697
92391,3.9579946649855526
234672,3.9139323959465657
216047,4.10346189480553
52220,3.6894953753048827
154707,4.466796770224464
254507,4.2394806156407805
62874,4.750788216111003
83194,3.826988001135446
195309,4.55521724132835
119256,3.7417533081003573
212816,3.8071578381161895
245176,4.15200307946971
45861,3.9014334836097815
74496,4.752476360668115
88014,4.36461582856641
22923,4.106119348924375
233523,4.110233030172687
180858,4.2270364072239355
115849,4.562784139701953
66323,3.9800548852929283
69145,3.8329840609532853
214277,4.428632064587225
298652,4.148492034996694
188731,3.9206840257818243
47190,4.046139098789716
178350,3.9731978763912505
24002,4.048993478602762
50807,3.940443827809371
129047,3.8463720424164234
108313,4.242105952811799
24805,4.5404105395305985
91447,2.9403165552684376
301353,3.833603223053081
84811,3.6652258676094362
249232,4.041713875601026
238593,3.870790578273256
3409,3.593964198410085
289154,4.126920599756035
267630,4.311154879607912
49200,4.057081903973896
98416,3.574444704467554
92179,4.21243522684219
135932,3.853588699364312
70780,4.311408500952224
276134,4.053465991945478
101127,4.251534511539696
115381,4.027797996168249
263959,4.02591265785788
44362,4.5596245553649615
203582,3.6960767095539167
121486,4.600641531091075
132287,4.369596660451116
69044,3.6851975523696887
290273,3.7650929614028628
111898,4.540790519163963
234096,4.615360188291852
119539,4.063333262786183
87973,4.1808691288906
188410,3.942883703129043
270272,4.181618591497214
13966,3.584345517784283
86999,3.9524033677816237
241218,4.167338261316792
210069,3.9775698504981594
117111,3.816474337496842
293278,4.167470205380026
59082,4.807295856027641
91853,4.379934716835778
268136,3.178487231910314
140180,4.4380170795427
147307,4.3568359469473625
16545,3.8862963422597505
268359,3.068045217566534
272548,3.7279870782424727
273840,3.7666701236450453
68082,4.754498340734841
10498,3.983787349024836
285684,4.596732652502918
24557,4.049338713449438
197866,4.235116257302775
183755,3.784591033236954
302078,3.068045217566534
275623,4.37480364777844
184377,4.201305690661017
148254,4.84283629742148
151822,4.56576758395484
297540,4.405719055917597
52043,3.370586084370014
202836,4.120376468885277
146005,4.21609513235812
61508,3.790188776906102
42950,4.4326931418705575
258993,3.7336548448177
179269,3.6739945918720185
110810,3.569120155557164
253760,4.377485007963595
218602,4.371545581434681
148076,3.908825829220421
228294,3.811111114461113
181481,3.70688558232492
96894,4.718865673668117
99133,4.190531242681253
291547,4.227548645422217
162725,4.222631887269697
273769,4.188627931235117
245189,3.894383533706147
271977,3.894220545867652
64276,4.5355363348026065
192139,3.7068978399572106
206327,4.117593874856421
195810,4.314171989568455
118091,3.51263887948706
2188,3.7682720406689345
264326,4.455817469083966
120624,3.820687867648092
263451,3.6718058895018655
220788,4.043667412674315
232326,3.5566580702800272
110036,3.853588699364312
97050,3.7579983629659197
173389,3.8912528857485533
138868,3.9705968111855396
31603,4.650892016751146
243720,4.032326858115247
163249,4.615360188291852
277709,4.115204563117278
250937,3.965975814479665
54902,3.9527765193409268
200854,3.8722567257982687
198953,4.25303547581499
250268,4.176414759567381
58565,4.969459765905673
103910,4.3431331893088565
283750,4.275186288476571
62172,3.068045217566534
115899,4.312681454023491
97626,4.394633123982754
26182,3.791978995575431
92465,4.1744709578579595
131040,4.3801571427553
15532,4.442796736315292
256935,3.6984861433012752
265920,4.312331924886736
222965,3.8964096426494237
49815,4.365895182071676
271889,4.215930684466014
132593,4.517992961129404
203855,4.038831101797758
120087,3.7593900902477264
214266,4.065069632601615
149732,4.790921011294902
119074,3.405585068529583
23773,3.967671014160379
55801,4.091400281572785
251191,4.19542169769358
